,article_title,country,lastrevid,article_quality,population,Region
304,Joaquín Samuel de Anchorena,Argentina,1096421201.0,Start,46.2,SOUTH AMERICA
305,Juan Agustín Augier,Argentina,989941326.0,Stub,46.2,SOUTH AMERICA
306,Uladislao Augier,Argentina,1083670137.0,Stub,46.2,SOUTH AMERICA
307,Joaquín Belgrano,Argentina,1033486500.0,Start,46.2,SOUTH AMERICA
308,Antonio Bermejo,Argentina,1111012579.0,Start,46.2,SOUTH AMERICA
309,Antonio Beruti,Argentina,1072761348.0,Start,46.2,SOUTH AMERICA
310,Héctor Bidonde,Argentina,1091652004.0,Start,46.2,SOUTH AMERICA
311,Silvano Bores,Argentina,1035890502.0,Stub,46.2,SOUTH AMERICA
312,Pedro Braillard Poccard,Argentina,1100848745.0,Stub,46.2,SOUTH AMERICA
313,Exequiel Bustillo,Argentina,1096179751.0,Stub,46.2,SOUTH AMERICA
314,Mario Cafiero,Argentina,1102185475.0,Stub,46.2,SOUTH AMERICA
315,Alberto Manuel Campos,Argentina,1073206939.0,Start,46.2,SOUTH AMERICA
316,Alejo Castex,Argentina,1096414709.0,C,46.2,SOUTH AMERICA
317,Dámaso Centeno,Argentina,1096183091.0,Stub,46.2,SOUTH AMERICA
318,Carlos Corach,Argentina,1068148753.0,Stub,46.2,SOUTH AMERICA
319,Jorge Coscia,Argentina,1099409991.0,Stub,46.2,SOUTH AMERICA
320,Juan Carlos Del Bello,Argentina,1100037128.0,Stub,46.2,SOUTH AMERICA
321,Luis L. Domínguez,Argentina,1089356576.0,C,46.2,SOUTH AMERICA
322,Máximo Etchecopar,Argentina,1115155777.0,Start,46.2,SOUTH AMERICA
323,Héctor Toty Flores,Argentina,1067754685.0,Stub,46.2,SOUTH AMERICA
324,Juan Fugl,Argentina,1073206214.0,Stub,46.2,SOUTH AMERICA
325,Santiago Gallo,Argentina,1039135531.0,Start,46.2,SOUTH AMERICA
326,Manuel José García,Argentina,1007128573.0,Stub,46.2,SOUTH AMERICA
327,Juan José Gómez Centurión,Argentina,1110844685.0,Stub,46.2,SOUTH AMERICA
328,Luis Carlos Gómez Centurión,Argentina,1040878894.0,Stub,46.2,SOUTH AMERICA
329,Martín Guzmán,Argentina,1111128923.0,C,46.2,SOUTH AMERICA
330,Federico Helguera,Argentina,1066754349.0,Start,46.2,SOUTH AMERICA
331,Fernando Iglesias (Argentine politician),Argentina,1093400021.0,C,46.2,SOUTH AMERICA
332,Ricardo Kennedy,Argentina,1096426574.0,Stub,46.2,SOUTH AMERICA
333,Carlos Kunkel,Argentina,1005790906.0,Stub,46.2,SOUTH AMERICA
334,Norberto La Porta,Argentina,721029407.0,Stub,46.2,SOUTH AMERICA
335,Andrés Larroque,Argentina,1060504858.0,Start,46.2,SOUTH AMERICA
336,Julián de Leyva,Argentina,959654287.0,Stub,46.2,SOUTH AMERICA
337,Mónica López (politician),Argentina,797826672.0,Stub,46.2,SOUTH AMERICA
338,Lucio Victorio Mansilla,Argentina,1086339086.0,Start,46.2,SOUTH AMERICA
339,Nicolás Massot,Argentina,1069153148.0,Start,46.2,SOUTH AMERICA
340,Juan Mignaburu,Argentina,994878410.0,Stub,46.2,SOUTH AMERICA
341,Guillermo Montenegro,Argentina,1096175549.0,Stub,46.2,SOUTH AMERICA
342,Mariano Moreno,Argentina,1113829451.0,B,46.2,SOUTH AMERICA
343,Marcelo Muniagurria,Argentina,1108926646.0,Stub,46.2,SOUTH AMERICA
344,Fernando Nadra,Argentina,1105357958.0,C,46.2,SOUTH AMERICA
345,Rómulo Sebastián Naón,Argentina,1096261399.0,Start,46.2,SOUTH AMERICA
346,Santiago G. O'Farrell,Argentina,1096261487.0,Start,46.2,SOUTH AMERICA
347,Miguel Ángel Pesce,Argentina,1096459313.0,Start,46.2,SOUTH AMERICA
348,Carlos Petroni,Argentina,1100374393.0,C,46.2,SOUTH AMERICA
349,Alejo Peyret,Argentina,1091481103.0,B,46.2,SOUTH AMERICA
350,Aldo Pignanelli,Argentina,1106856167.0,Stub,46.2,SOUTH AMERICA
351,Enrique S. Quintana,Argentina,1016343362.0,Start,46.2,SOUTH AMERICA
352,Amán Rawson,Argentina,1096678788.0,Start,46.2,SOUTH AMERICA
353,Martín Sabbatella,Argentina,1073202733.0,C,46.2,SOUTH AMERICA
354,Juan Pablo Schiavi,Argentina,1069152180.0,C,46.2,SOUTH AMERICA
355,Héctor Tizón,Argentina,1096176230.0,Start,46.2,SOUTH AMERICA
356,Claudio Uberti,Argentina,1032047313.0,C,46.2,SOUTH AMERICA
357,Arístides Villanueva,Argentina,994807413.0,Start,46.2,SOUTH AMERICA
358,Artashes Abeghyan,Armenia,1088583026.0,Start,3.0,WESTERN ASIA
359,Aram Achekbashian,Armenia,1046857776.0,Stub,3.0,WESTERN ASIA
360,Hovsep Arghutian,Armenia,1095822812.0,Start,3.0,WESTERN ASIA
361,Mikael Atabekyan,Armenia,1008108682.0,Stub,3.0,WESTERN ASIA
362,Tigran Bekzadyan,Armenia,1027604306.0,Stub,3.0,WESTERN ASIA
363,Vigen Chitechyan,Armenia,1099308421.0,Stub,3.0,WESTERN ASIA
364,Hayk Chobanyan,Armenia,1093711595.0,Start,3.0,WESTERN ASIA
365,Daniel-Bek of Sassun,Armenia,1114419837.0,Start,3.0,WESTERN ASIA
366,Gurgen Egiazaryan,Armenia,1103745376.0,Start,3.0,WESTERN ASIA
367,Parunak Ferukhan,Armenia,1114420012.0,Stub,3.0,WESTERN ASIA
368,Hambardzum Galstyan,Armenia,1084735335.0,Start,3.0,WESTERN ASIA
369,Gegham Gharibjanian,Armenia,1048485720.0,C,3.0,WESTERN ASIA
370,Gevorg Ghazaryan (politician),Armenia,1082547991.0,Stub,3.0,WESTERN ASIA
371,Andrias Ghukasyan,Armenia,1108345283.0,Start,3.0,WESTERN ASIA
372,Aram Grigoryan,Armenia,1112117000.0,Stub,3.0,WESTERN ASIA
373,Armen Grigoryan (politician),Armenia,1069944070.0,C,3.0,WESTERN ASIA
374,Hayk Grigoryan,Armenia,1090623549.0,Start,3.0,WESTERN ASIA
375,Grigor Jaghetyan,Armenia,1062820993.0,Stub,3.0,WESTERN ASIA
376,Tigran Karapetyan,Armenia,1112833785.0,Stub,3.0,WESTERN ASIA
377,Khachatur-Bek of Mush,Armenia,1114420639.0,Stub,3.0,WESTERN ASIA
378,Aram Kocharyan,Armenia,1107982644.0,Stub,3.0,WESTERN ASIA
379,Davit Lokyan,Armenia,1089241404.0,Start,3.0,WESTERN ASIA
380,Hrant Maloyan,Armenia,1114902744.0,C,3.0,WESTERN ASIA
381,Khachatur Malumian,Armenia,1114420669.0,Start,3.0,WESTERN ASIA
382,Aram Manukyan,Armenia,1048512708.0,Start,3.0,WESTERN ASIA
383,Gevorg Melik-Karagyozyan,Armenia,980519720.0,Stub,3.0,WESTERN ASIA
384,Vahan Minakhoryan,Armenia,1055697655.0,Stub,3.0,WESTERN ASIA
385,Ruben Mirzakhanyan,Armenia,1084737845.0,Start,3.0,WESTERN ASIA
386,Badal Muradyan,Armenia,1090630537.0,Start,3.0,WESTERN ASIA
387,Gabriel Noradunkyan,Armenia,1114426086.0,C,3.0,WESTERN ASIA
388,Suren Papikyan,Armenia,1112772824.0,Start,3.0,WESTERN ASIA
389,Paul Paul,Armenia,1114420707.0,Start,3.0,WESTERN ASIA
390,Garo Paylan,Armenia,1104655518.0,C,3.0,WESTERN ASIA
391,Genrikh Poghosyan,Armenia,1085393392.0,Start,3.0,WESTERN ASIA
392,Ishkhan Saghatelyan,Armenia,1107169295.0,GA,3.0,WESTERN ASIA
393,Martiros Sarukhanyan,Armenia,933482772.0,Stub,3.0,WESTERN ASIA
394,Vartkes Serengülian,Armenia,1114426992.0,Start,3.0,WESTERN ASIA
395,Serop Zakaryan,Armenia,1057547947.0,Stub,3.0,WESTERN ASIA
396,Servitchen,Armenia,1114420738.0,Stub,3.0,WESTERN ASIA
397,Suren Shadunts,Armenia,1109564586.0,Start,3.0,WESTERN ASIA
398,Kasbar Sinabian,Armenia,1114426546.0,Stub,3.0,WESTERN ASIA
399,Ohannes Tchekidjian,Armenia,1090861179.0,Start,3.0,WESTERN ASIA
400,Hrayr Tovmasyan,Armenia,993785842.0,Stub,3.0,WESTERN ASIA
401,Usuv Beg,Armenia,1086955149.0,Stub,3.0,WESTERN ASIA
402,Kegham Vanigian,Armenia,1114420793.0,Start,3.0,WESTERN ASIA
403,Artak Zeynalyan,Armenia,1097086972.0,Start,3.0,WESTERN ASIA
404,Alfons Adam,Austria,1103541474.0,Start,9.0,WESTERN EUROPE
405,Ingo Appelt,Austria,997950968.0,Stub,9.0,WESTERN EUROPE
406,Baron Alexander von Bach,Austria,1114355363.0,C,9.0,WESTERN EUROPE
407,"Maximilian Anton Karl, Count Baillet de Latour",Austria,1112473939.0,Start,9.0,WESTERN EUROPE
408,Heinrich Alfred Barb,Austria,1092809567.0,Start,9.0,WESTERN EUROPE
409,Raphael Basch,Austria,1023595642.0,Start,9.0,WESTERN EUROPE
410,Leopold Berchtold,Austria,1089443270.0,C,9.0,WESTERN EUROPE
411,Hanns Blaschke,Austria,1115530871.0,Stub,9.0,WESTERN EUROPE
412,Andreas Bolek,Austria,1005030653.0,Start,9.0,WESTERN EUROPE
413,Joseph Buttinger,Austria,1080982386.0,Start,9.0,WESTERN EUROPE
414,Prince Carl of Solms-Braunfels,Austria,1107215721.0,C,9.0,WESTERN EUROPE
415,Count Wenzel Chotek of Chotkow and Wognin,Austria,1083654825.0,Start,9.0,WESTERN EUROPE
416,Citizens' Ministry,Austria,1071736555.0,C,9.0,WESTERN EUROPE
417,Richard von Coudenhove-Kalergi,Austria,1108787206.0,C,9.0,WESTERN EUROPE
418,Karl von Czyhlarz,Austria,1021127705.0,Stub,9.0,WESTERN EUROPE
419,George Abraham von Dyhrn,Austria,1007538469.0,Stub,9.0,WESTERN EUROPE
420,Hans Ferlitsch,Austria,941916920.0,Stub,9.0,WESTERN EUROPE
421,Friedhelm Frischenschlager,Austria,1018809630.0,Start,9.0,WESTERN EUROPE
422,Anton Füster,Austria,1078570802.0,Start,9.0,WESTERN EUROPE
423,Julius Anton Glaser,Austria,1112473750.0,C,9.0,WESTERN EUROPE
424,Walter Guggenberger,Austria,1112473762.0,Start,9.0,WESTERN EUROPE
425,Ulrich Habsburg-Lothringen,Austria,1112474612.0,Stub,9.0,WESTERN EUROPE
426,Ernst Hampel (politician),Austria,1069436586.0,Stub,9.0,WESTERN EUROPE
427,Franz von Hartig,Austria,1007537619.0,Stub,9.0,WESTERN EUROPE
428,Hans Peter Haselsteiner,Austria,1112603346.0,Start,9.0,WESTERN EUROPE
429,Friedrich Wilhelm von Haugwitz,Austria,1112275892.0,C,9.0,WESTERN EUROPE
430,Eduard Hedvicek,Austria,1115494542.0,Stub,9.0,WESTERN EUROPE
431,Eduard Herbst,Austria,1007530580.0,Start,9.0,WESTERN EUROPE
432,Hermann Stern,Austria,1101206070.0,C,9.0,WESTERN EUROPE
433,Jürgen Himmelbauer,Austria,969146003.0,Stub,9.0,WESTERN EUROPE
434,Anton Hofer,Austria,1105446235.0,Start,9.0,WESTERN EUROPE
435,Andreas Hörtnagl,Austria,969145984.0,Stub,9.0,WESTERN EUROPE
436,Franz Jetzinger,Austria,1086163096.0,Start,9.0,WESTERN EUROPE
437,Konstantin Jireček,Austria,1100601439.0,C,9.0,WESTERN EUROPE
438,Hugo Jury,Austria,1115504900.0,C,9.0,WESTERN EUROPE
439,Maximilian Ulrich von Kaunitz,Austria,1087172023.0,Start,9.0,WESTERN EUROPE
440,Joseph Kenner,Austria,1112603390.0,Start,9.0,WESTERN EUROPE
441,Theodor Kery,Austria,1065573627.0,Stub,9.0,WESTERN EUROPE
442,Michael Killisch-Horn,Austria,1106829544.0,Stub,9.0,WESTERN EUROPE
443,Hubert Klausner,Austria,1111898436.0,Start,9.0,WESTERN EUROPE
444,Martin Kocher,Austria,1088269446.0,Stub,9.0,WESTERN EUROPE
445,Józef Kożdoń,Austria,1112603867.0,C,9.0,WESTERN EUROPE
446,Jožef Krajnc,Austria,1114850674.0,Start,9.0,WESTERN EUROPE
447,Hans Kudlich,Austria,1048166289.0,Start,9.0,WESTERN EUROPE
448,Gottfried von Kühnelt-Leddihn,Austria,1068422030.0,Start,9.0,WESTERN EUROPE
449,Hartmann Lauterbacher,Austria,1070877897.0,C,9.0,WESTERN EUROPE
450,Otto Lecher,Austria,1033894166.0,Stub,9.0,WESTERN EUROPE
451,Franz Leitner (politician),Austria,1010887552.0,Stub,9.0,WESTERN EUROPE
452,Elmar Lichtenegger,Austria,1058620648.0,Start,9.0,WESTERN EUROPE
453,Julius Lippert (historian),Austria,1084061853.0,Stub,9.0,WESTERN EUROPE
454,Karl Lütgendorf,Austria,1112474529.0,Stub,9.0,WESTERN EUROPE
455,Jürgen Mandl,Austria,977059921.0,Stub,9.0,WESTERN EUROPE
456,Renate Mann,Austria,1099978355.0,Stub,9.0,WESTERN EUROPE
457,Ferdinand Mannlicher,Austria,1104118829.0,C,9.0,WESTERN EUROPE
458,Christoph Matznetter,Austria,1105484317.0,Start,9.0,WESTERN EUROPE
459,Johann Gregor Memhardt,Austria,1112474313.0,Stub,9.0,WESTERN EUROPE
460,Franz Moroder,Austria,1090940019.0,Start,9.0,WESTERN EUROPE
461,Heinz Nittel,Austria,1109478769.0,Stub,9.0,WESTERN EUROPE
462,Brigitta Pallauf,Austria,1033512296.0,Start,9.0,WESTERN EUROPE
463,Wladimir von Pawlowski,Austria,1019694668.0,Stub,9.0,WESTERN EUROPE
464,Johann Anton von Pergen,Austria,1061803495.0,C,9.0,WESTERN EUROPE
465,Gerhard Pfanzelter,Austria,1106125275.0,Start,9.0,WESTERN EUROPE
466,Walter Pfrimer,Austria,1113533881.0,B,9.0,WESTERN EUROPE
467,Ernst von Plener,Austria,1017745075.0,Start,9.0,WESTERN EUROPE
468,Leopold Poetsch,Austria,1092446707.0,Stub,9.0,WESTERN EUROPE
469,Thomas Prinzhorn,Austria,1112474168.0,C,9.0,WESTERN EUROPE
470,Hermann von Ramberg,Austria,994058910.0,Stub,9.0,WESTERN EUROPE
471,Heinrich Reschauer,Austria,1083947896.0,Start,9.0,WESTERN EUROPE
472,Horst Rosenkranz,Austria,1112603574.0,Start,9.0,WESTERN EUROPE
473,Emil Sax,Austria,1007521446.0,Start,9.0,WESTERN EUROPE
474,Karl Schmitzer,Austria,1089049732.0,Stub,9.0,WESTERN EUROPE
475,Georg Ritter von Schönerer,Austria,1114549144.0,C,9.0,WESTERN EUROPE
476,"Georg Adam, Prince of Starhemberg",Austria,1102889087.0,C,9.0,WESTERN EUROPE
477,Gundaker Thomas Starhemberg,Austria,1078907075.0,Start,9.0,WESTERN EUROPE
478,Josef Staribacher,Austria,1049705609.0,Stub,9.0,WESTERN EUROPE
479,Richard Steidle,Austria,1112576338.0,C,9.0,WESTERN EUROPE
480,Julius Tandler,Austria,1077100690.0,Start,9.0,WESTERN EUROPE
481,"Leopold, Count von Thun und Hohenstein",Austria,1096753974.0,C,9.0,WESTERN EUROPE
482,Muzio Tommasini,Austria,1093955134.0,Start,9.0,WESTERN EUROPE
483,Karl Freiherr von Vogelsang,Austria,1016446506.0,Start,9.0,WESTERN EUROPE
484,Max Winter (politician),Austria,1112474387.0,Stub,9.0,WESTERN EUROPE
485,Anton von Winzor,Austria,1045934334.0,Stub,9.0,WESTERN EUROPE
486,Gisela Wurm,Austria,1038160173.0,Stub,9.0,WESTERN EUROPE
487,Alexander Zach,Austria,1056085498.0,Stub,9.0,WESTERN EUROPE
488,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,1111962495.0,Start,9.0,WESTERN EUROPE
489,Karl von Zinzendorf,Austria,1112603523.0,Start,9.0,WESTERN EUROPE
490,Muzamil Abdullayev,Azerbaijan,1107065506.0,Stub,10.2,WESTERN ASIA
491,Leyla Abdullayeva,Azerbaijan,1102138152.0,Start,10.2,WESTERN ASIA
492,Elchin Afandiyev,Azerbaijan,1075526613.0,Start,10.2,WESTERN ASIA
493,Fazail Agamali,Azerbaijan,1106843986.0,C,10.2,WESTERN ASIA
494,Fuad Alasgarov,Azerbaijan,1018398706.0,C,10.2,WESTERN ASIA
495,Anvar Alikhanov,Azerbaijan,1109309028.0,Stub,10.2,WESTERN ASIA
496,Tarlan Aliyarbayov,Azerbaijan,1112064160.0,GA,10.2,WESTERN ASIA
497,Dilara Aliyeva,Azerbaijan,1109649588.0,Start,10.2,WESTERN ASIA
498,Ali Asadov,Azerbaijan,1112134949.0,Start,10.2,WESTERN ASIA
499,Akram Aylisli,Azerbaijan,1106344373.0,C,10.2,WESTERN ASIA
500,Sahil Babayev,Azerbaijan,1112800095.0,Start,10.2,WESTERN ASIA
501,Huseyngulu Baghirov,Azerbaijan,1080007779.0,Start,10.2,WESTERN ASIA
502,Alovsat Bakhshiyev,Azerbaijan,1090036474.0,Start,10.2,WESTERN ASIA
503,Rafael Kamil Dzhabrailov,Azerbaijan,1100266382.0,Stub,10.2,WESTERN ASIA
504,Matin Eynullayev,Azerbaijan,1110146340.0,Start,10.2,WESTERN ASIA
505,Vilayat Eyvazov,Azerbaijan,1109686454.0,Start,10.2,WESTERN ASIA
506,Abdurrahman Fatalibeyli,Azerbaijan,1094730548.0,C,10.2,WESTERN ASIA
507,Fazail Ibrahimli,Azerbaijan,1096310851.0,Stub,10.2,WESTERN ASIA
508,Solomon Grobshtein,Azerbaijan,1067081975.0,Stub,10.2,WESTERN ASIA
509,Teymur Guliyev,Azerbaijan,1025325196.0,Stub,10.2,WESTERN ASIA
510,Mammad Gurbanov,Azerbaijan,1101536288.0,Start,10.2,WESTERN ASIA
511,Asaf Hajiyev,Azerbaijan,1114198988.0,C,10.2,WESTERN ASIA
512,Farhad Hajiyev,Azerbaijan,1109686109.0,Start,10.2,WESTERN ASIA
513,Jamil Hasanli,Azerbaijan,1091283791.0,C,10.2,WESTERN ASIA
514,Ali M. Hasanov,Azerbaijan,1104973679.0,C,10.2,WESTERN ASIA
515,Shakir Hasanov,Azerbaijan,1096145690.0,Stub,10.2,WESTERN ASIA
516,Zakir Hasanov,Azerbaijan,1110113628.0,C,10.2,WESTERN ASIA
517,Ali Huseynli,Azerbaijan,1090157253.0,Start,10.2,WESTERN ASIA
518,Alisahib Huseynov,Azerbaijan,1080007304.0,Start,10.2,WESTERN ASIA
519,Ali Ibrahimov,Azerbaijan,1067793317.0,Stub,10.2,WESTERN ASIA
520,Mammad Isgandarov,Azerbaijan,1029087103.0,Stub,10.2,WESTERN ASIA
521,Vidadi Isgandarov,Azerbaijan,1092547948.0,Start,10.2,WESTERN ASIA
522,Ajdar Ismailov,Azerbaijan,1096490381.0,C,10.2,WESTERN ASIA
523,Saftar Jafarov,Azerbaijan,1045812028.0,Start,10.2,WESTERN ASIA
524,Rovshan Javadov,Azerbaijan,1108873335.0,C,10.2,WESTERN ASIA
525,Anar Karimov,Azerbaijan,1109685880.0,Start,10.2,WESTERN ASIA
526,Boris Kevorkov,Azerbaijan,1072772142.0,Start,10.2,WESTERN ASIA
527,Gurban Khalilov,Azerbaijan,1094981152.0,Start,10.2,WESTERN ASIA
528,Ahmad Kordary,Azerbaijan,1093750341.0,Stub,10.2,WESTERN ASIA
529,Ilham Madatov,Azerbaijan,1011331249.0,Start,10.2,WESTERN ASIA
530,Musa Mammadov,Azerbaijan,1084134498.0,Start,10.2,WESTERN ASIA
531,Ramin Mammadov,Azerbaijan,1115614823.0,Start,10.2,WESTERN ASIA
532,Elshad Mirbashir oghlu,Azerbaijan,1084157904.0,C,10.2,WESTERN ASIA
533,Fuad Naghiyev,Azerbaijan,1081854289.0,Start,10.2,WESTERN ASIA
534,Eldar Namazov,Azerbaijan,1087483504.0,Start,10.2,WESTERN ASIA
535,Siyavush Novruzov,Azerbaijan,1114475460.0,Start,10.2,WESTERN ASIA
536,Sadig Rahimov,Azerbaijan,1074822020.0,C,10.2,WESTERN ASIA
537,Suleyman Rahimov,Azerbaijan,1096039626.0,C,10.2,WESTERN ASIA
538,Huseyn Rahmanov,Azerbaijan,1106104383.0,Stub,10.2,WESTERN ASIA
539,Hasan Sayidov,Azerbaijan,1025325260.0,Stub,10.2,WESTERN ASIA
540,Parviz Shahbazov,Azerbaijan,1105103095.0,Start,10.2,WESTERN ASIA
541,Mammad agha Shahtakhtinski,Azerbaijan,1080672703.0,C,10.2,WESTERN ASIA
542,Abid Sharifov,Azerbaijan,1096574448.0,Start,10.2,WESTERN ASIA
543,Bakhtiyar Vahabzadeh,Azerbaijan,1114287934.0,C,10.2,WESTERN ASIA
544,Elmir Valiyev,Azerbaijan,1074732244.0,Start,10.2,WESTERN ASIA
545,Nurali Yusifbayli,Azerbaijan,1019924574.0,Start,10.2,WESTERN ASIA
546,Harold Christie,Bahamas,1083155826.0,Start,0.4,OCEANIA
547,Timothy Donaldson,Bahamas,1109457989.0,C,0.4,OCEANIA
548,Joseph Robert Love,Bahamas,1084382477.0,C,0.4,OCEANIA
549,Mohammed Isa Al Abbasi,Bahrain,1021088682.0,Stub,1.5,WESTERN ASIA
550,Abdullah bin Isa Al Khalifa,Bahrain,1011511102.0,Stub,1.5,WESTERN ASIA
551,Ahmed Behzad (Bahrain),Bahrain,1063482737.0,Stub,1.5,WESTERN ASIA
552,Kamal Ahmed (politician),Bahrain,1010461395.0,Stub,1.5,WESTERN ASIA
553,Mohamed Ali Hasan Ali,Bahrain,1006173162.0,Stub,1.5,WESTERN ASIA
554,Khalid Almoayed,Bahrain,1063486161.0,Stub,1.5,WESTERN ASIA
555,Aymen Tawfeeq Almoayed,Bahrain,1109935820.0,Start,1.5,WESTERN ASIA
556,Nazar Al Baharna,Bahrain,1067620253.0,Start,1.5,WESTERN ASIA
557,Mahmood Al Bahrani,Bahrain,1096789330.0,Stub,1.5,WESTERN ASIA
558,Ammar Al Bannai,Bahrain,1089564533.0,Start,1.5,WESTERN ASIA
559,Jawad Fairooz,Bahrain,1088485834.0,Start,1.5,WESTERN ASIA
560,Qasim Fakhro,Bahrain,1099067663.0,Start,1.5,WESTERN ASIA
561,Faisal al-Hamar,Bahrain,1068897458.0,Stub,1.5,WESTERN ASIA
562,Nabeel bin Yaqub Al-Hamar,Bahrain,1096789114.0,Stub,1.5,WESTERN ASIA
563,Isa bin Abdulrahman Al Hammadi,Bahrain,1098344827.0,Stub,1.5,WESTERN ASIA
564,Jameel Humadan,Bahrain,1003695133.0,Start,1.5,WESTERN ASIA
565,Isa bin Ibrahim Al Khalifa,Bahrain,1033132904.0,Stub,1.5,WESTERN ASIA
566,Fahmi al-Jowder,Bahrain,1068744646.0,Stub,1.5,WESTERN ASIA
567,Saud Kanoo,Bahrain,1098699647.0,Stub,1.5,WESTERN ASIA
568,Essam Khalaf,Bahrain,1006167519.0,Stub,1.5,WESTERN ASIA
569,Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,1099004905.0,Start,1.5,WESTERN ASIA
570,Ibrahim ibn Khalifa Al Khalifa,Bahrain,1107463771.0,Start,1.5,WESTERN ASIA
571,Mai bint Mohammed Al Khalifa,Bahrain,1085733309.0,Start,1.5,WESTERN ASIA
572,Khallfa bin Duaij Al Khalifa,Bahrain,1022106863.0,Stub,1.5,WESTERN ASIA
573,Hamad Al Kooheji,Bahrain,1096789043.0,Stub,1.5,WESTERN ASIA
574,Abdullatif Al-Mahmood,Bahrain,1072499529.0,Stub,1.5,WESTERN ASIA
575,Khalid Al Maskati,Bahrain,1096789192.0,Stub,1.5,WESTERN ASIA
576,Abdulhussain bin Ali Mirza,Bahrain,1106388662.0,Stub,1.5,WESTERN ASIA
577,Mohammed Al-Buainain,Bahrain,1063213013.0,Start,1.5,WESTERN ASIA
578,Mohammed bin Khalifa bin Ahmed,Bahrain,1087144216.0,C,1.5,WESTERN ASIA
579,Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,1096789150.0,Start,1.5,WESTERN ASIA
580,Abdulrahman al-Nuaimi,Bahrain,1066056398.0,Start,1.5,WESTERN ASIA
581,Ammar Qambar,Bahrain,1086832849.0,Start,1.5,WESTERN ASIA
582,Isa Qassim,Bahrain,1100527312.0,C,1.5,WESTERN ASIA
583,Ahmed Al-Salloum,Bahrain,1108146191.0,Start,1.5,WESTERN ASIA
584,Salman bin Hamad Al Khalifa,Bahrain,1109869774.0,C,1.5,WESTERN ASIA
585,Oli Ahad,Bangladesh,1076894174.0,Start,171.2,SOUTH ASIA
586,Farid Ahmed,Bangladesh,1066581020.0,Stub,171.2,SOUTH ASIA
587,Muzaffar Ahmed (NAP politician),Bangladesh,1109740890.0,Start,171.2,SOUTH ASIA
588,AKM Hafizuddin,Bangladesh,1082571647.0,Start,171.2,SOUTH ASIA
589,Mohammad Manjur Alam,Bangladesh,1099697606.0,Start,171.2,SOUTH ASIA
590,Aftab Ali,Bangladesh,1111168357.0,C,171.2,SOUTH ASIA
591,M Hossain Ali,Bangladesh,1081670946.0,Start,171.2,SOUTH ASIA
592,Ashab Uddin Ahmad,Bangladesh,1106492750.0,B,171.2,SOUTH ASIA
593,Selina Banu,Bangladesh,1059919387.0,Start,171.2,SOUTH ASIA
594,Nurul Huq Bhuiyan,Bangladesh,1087353972.0,Stub,171.2,SOUTH ASIA
595,Bishnu Chattopadhyay,Bangladesh,1108066856.0,Start,171.2,SOUTH ASIA
596,AKM Fazlul Kabir Chowdhury,Bangladesh,1115026757.0,Start,171.2,SOUTH ASIA
597,Aminul Islam Chowdhury,Bangladesh,1068738297.0,Stub,171.2,SOUTH ASIA
598,Anwarul Karim Chowdhury,Bangladesh,1097570502.0,C,171.2,SOUTH ASIA
599,Moinuddin Ahmed Chowdhury,Bangladesh,1038606051.0,C,171.2,SOUTH ASIA
600,Sarwar Jan Chowdhury,Bangladesh,1052088875.0,Stub,171.2,SOUTH ASIA
601,Shahinur Pasha Chowdhury,Bangladesh,1102455717.0,Start,171.2,SOUTH ASIA
602,Yusuf Ali Chowdhury,Bangladesh,1098197979.0,Start,171.2,SOUTH ASIA
603,Haji Mohammad Danesh,Bangladesh,1090578062.0,C,171.2,SOUTH ASIA
604,Pulin De,Bangladesh,1038607348.0,Start,171.2,SOUTH ASIA
605,James Leo Ferguson,Bangladesh,1098196717.0,C,171.2,SOUTH ASIA
606,Abdul Halim Ghaznavi,Bangladesh,1112056773.0,Start,171.2,SOUTH ASIA
607,Debendra Nath Ghosh,Bangladesh,1110092316.0,Stub,171.2,SOUTH ASIA
608,Ranesh Das Gupta,Bangladesh,1038609480.0,Start,171.2,SOUTH ASIA
609,AKM Fazlul Haque (Bangladeshi politician),Bangladesh,1069141674.0,Stub,171.2,SOUTH ASIA
610,Abul Hashim,Bangladesh,1067903741.0,C,171.2,SOUTH ASIA
611,Syed Najmuddin Hashim,Bangladesh,1076061150.0,Start,171.2,SOUTH ASIA
612,M. Anwar Hossain,Bangladesh,1049654323.0,C,171.2,SOUTH ASIA
613,Nozir Hossain,Bangladesh,1085128926.0,Start,171.2,SOUTH ASIA
614,Syed Muhammad Ibrahim,Bangladesh,1113135652.0,Start,171.2,SOUTH ASIA
615,Abul Kashem,Bangladesh,1094440759.0,C,171.2,SOUTH ASIA
616,Abul Kashem Khan,Bangladesh,1097883330.0,C,171.2,SOUTH ASIA
617,Hatem Ali Khan,Bangladesh,1085849741.0,Start,171.2,SOUTH ASIA
618,Muhammad Hamidullah Khan,Bangladesh,1112460308.0,C,171.2,SOUTH ASIA
619,Yar Mohammad Khan,Bangladesh,1113198175.0,C,171.2,SOUTH ASIA
620,Jyotirindra Bodhipriya Larma,Bangladesh,1106007965.0,Stub,171.2,SOUTH ASIA
621,Manik Lal Ray,Bangladesh,1110874529.0,Stub,171.2,SOUTH ASIA
